preview	tag	contributors	time	notes	cognitive_atlas_concept_id	cognitive_atlas_concept	cognitive_atlas_task_id
"<a href=""local_global.html"" target=""_blank"">DEMO</a>"	local_global	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		trm_4aae62e4ad209	cognitive control	
"<a href=""simple_rt.html"" target=""_blank"">DEMO</a>"	simple_rt	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	3.5		trm_4aae62e4ad209	cognitive control	
"<a href=""letter_memory.html"" target=""_blank"">DEMO</a>"	letter_memory	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	Condition records difficulty as quantified by the sequence length	trm_4aae62e4ad209	cognitive control	
"<a href=""dospert_rp.html"" target=""_blank"">DEMO</a>"	dospert_rp	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_4aae62e4ad209	cognitive control	
"<a href=""adaptive_n_back.html"" target=""_blank"">DEMO</a>"	adaptive_n_back	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	16	This task differs in that the subject only has to respond on target trials, rather than indicating whether the current trial is a match or not. Condition records the n for that block of trials. The second reference is not explicitly used.	trm_4aae62e4ad209	cognitive control	
"<a href=""stop_signal.html"" target=""_blank"">DEMO</a>"	stop_signal	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	30	Condition refers to whether the trial is practice or high_freq/low_freq (the two test conditions) as well as whether it was a go or SS trial	trm_4aae62e4ad209	cognitive control	
"<a href=""flanker.html"" target=""_blank"">DEMO</a>"	flanker	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	6.5		trm_4aae62e4ad209	cognitive control	
"<a href=""multiplication.html"" target=""_blank"">DEMO</a>"	multiplication	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		trm_4aae62e4ad209	cognitive control	
"<a href=""number_letter.html"" target=""_blank"">DEMO</a>"	number_letter	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	condition indicates block (which task, or rotateswitch block) and trial_id indicates stimulus position	trm_4aae62e4ad209	cognitive control	
"<a href=""antisaccade.html"" target=""_blank"">DEMO</a>"	antisaccade	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	8	Condition indicates the location of the target stimulus	trm_4aae62e4ad209	cognitive control	
"<a href=""tone_monitoring.html"" target=""_blank"">DEMO</a>"	tone_monitoring	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	6	condition indicates practice/test, trial_id indicates stimulus heard on each trial. Correct response is determined by repetitions since last response and is not calculated in this script (calculate in post)	trm_4aae62e4ad209	cognitive control	
