preview	exp_id	contributors	time	cognitive_atlas_task_id
"<a href=""local_global.html"" target=""_blank"">DEMO</a>"	local_global	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	trm_4f241d7adf14e
"<a href=""bickel_titrator.html"" target=""_blank"">DEMO</a>"	bickel_titrator	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	2	trm_5696a599bfcb6
"<a href=""willingness_to_wait.html"" target=""_blank"">DEMO</a>"	willingness_to_wait	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	trm_569989ef8cff4
"<a href=""attention_network_task.html"" target=""_blank"">DEMO</a>"	attention_network_task	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	20	trm_551f0857e1db8
"<a href=""random_number_generation.html"" target=""_blank"">DEMO</a>"	random_number_generation	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	3	trm_4f2417d4a63ae
"<a href=""stim_selective_stop_signal.html"" target=""_blank"">DEMO</a>"	stim_selective_stop_signal	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	30	trm_56a9123fe580f
"<a href=""motor_selective_stop_signal.html"" target=""_blank"">DEMO</a>"	motor_selective_stop_signal	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	30	trm_4cacf3fbc503b
"<a href=""sensation_seeking.html"" target=""_blank"">DEMO</a>"	sensation_seeking	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999	trm_56abebfe9aaa3
"<a href=""eating_questionnaire.html"" target=""_blank"">DEMO</a>"	eating_questionnaire	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999	trm_56aac5f6e4702
"<a href=""letter_memory.html"" target=""_blank"">DEMO</a>"	letter_memory	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	trm_5696a9cfe45b1
"<a href=""information_sampling_task.html"" target=""_blank"">DEMO</a>"	information_sampling_task	Jamie Li,Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999	trm_50f73d557c967
"<a href=""gm_paradigm.html"" target=""_blank"">DEMO</a>"	gm_paradigm	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	45	trm_569d6eef27433
"<a href=""upps_impulsivity.html"" target=""_blank"">DEMO</a>"	upps_impulsivity	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999	trm_56a91a92043bc
"<a href=""theories_of_willpower.html"" target=""_blank"">DEMO</a>"	theories_of_willpower	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999	trm_56a91a3082c31
"<a href=""tower_of_london.html"" target=""_blank"">DEMO</a>"	tower_of_london	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	8	trm_4da87e439c411
"<a href=""dospert_rp.html"" target=""_blank"">DEMO</a>"	dospert_rp	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999	trm_5696abecf2569
"<a href=""digit_span.html"" target=""_blank"">DEMO</a>"	digit_span	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	tsk_4a57abb949a0d
"<a href=""adaptive_n_back.html"" target=""_blank"">DEMO</a>"	adaptive_n_back	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	16	trm_56674133b666c
"<a href=""leisure_time_activity.html"" target=""_blank"">DEMO</a>"	leisure_time_activity	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999	trm_56aaa613f0c1a
"<a href=""stop_signal.html"" target=""_blank"">DEMO</a>"	stop_signal	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	30	tsk_4a57abb949e1a
"<a href=""test_task.html"" target=""_blank"">DEMO</a>"	test_task	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	1	tsk_4a57abb949dc8
"<a href=""flanker.html"" target=""_blank"">DEMO</a>"	flanker	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	6.5	tsk_4a57abb949a4f
"<a href=""multiplication.html"" target=""_blank"">DEMO</a>"	multiplication	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	trm_5696c2c063222
"<a href=""choice_reaction_time.html"" target=""_blank"">DEMO</a>"	choice_reaction_time	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	4	tsk_4a57abb949934
"<a href=""emotion_regulation.html"" target=""_blank"">DEMO</a>"	emotion_regulation	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	10	trm_4da890594742a
