preview	tag	contributors	time	notes	cognitive_atlas_task_id
"<a href=""local_global.html"" target=""_blank"">DEMO</a>"	local_global	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		trm_4f241d7adf14e
"<a href=""simple_rt.html"" target=""_blank"">DEMO</a>"	simple_rt	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	3.5		tsk_4a57abb949dc8
"<a href=""adaptive_n_back.html"" target=""_blank"">DEMO</a>"	adaptive_n_back	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	16	This task differs in that the subject only has to respond on target trials, rather than indicating whether the current trial is a match or not. Condition records the n for that block of trials. The second reference is not explicitly used.	trm_56674133b666c
"<a href=""stop_signal.html"" target=""_blank"">DEMO</a>"	stop_signal	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	30	Condition refers to whether the trial is practice or high_freq/low_freq (the two test conditions) as well as whether it was a go or SS trial	tsk_4a57abb949e1a
"<a href=""flanker.html"" target=""_blank"">DEMO</a>"	flanker	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	6.5		tsk_4a57abb949a4f
"<a href=""keep_track.html"" target=""_blank"">DEMO</a>"	keep_track	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	6	Condition indicates difficulty as quantified by the 'target length': the number of categories the subject had to remember	trm_4c40d4054f38b
"<a href=""stroop.html"" target=""_blank"">DEMO</a>"	stroop	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	Conditions refers to congruency on each trial	tsk_4a57abb949e27
"<a href=""dpx.html"" target=""_blank"">DEMO</a>"	dpx	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	15	Condition indicates cue/target trial type: AX, BX, AY, BY	trm_515495b718cd6
"<a href=""art.html"" target=""_blank"">DEMO</a>"	art	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	45		trm_5667488d52ccc
"<a href=""holt_laury.html"" target=""_blank"">DEMO</a>"	holt_laury	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_56674f71483b0
"<a href=""ided.html"" target=""_blank"">DEMO</a>"	ided	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	10	Condition indicates stage in the IDED task	trm_5667476fc14dd
"<a href=""discount_titrate.html"" target=""_blank"">DEMO</a>"	discount_titrate	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	10		trm_566748c929afc
"<a href=""choice_rt.html"" target=""_blank"">DEMO</a>"	choice_rt	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	4		tsk_4a57abb949934
"<a href=""kirby.html"" target=""_blank"">DEMO</a>"	kirby	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		tsk_4a57abb949e98
"<a href=""simon.html"" target=""_blank"">DEMO</a>"	simon	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		tsk_4a57abb949dbb
"<a href=""probabilistic_selection.html"" target=""_blank"">DEMO</a>"	probabilistic_selection	Jamie Li,Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_5667483dcc371
"<a href=""image_monitoring.html"" target=""_blank"">DEMO</a>"	image_monitoring	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	6	condition indicates practice/test, trial_id indicates stimulus shown on each trial. Correct response is determined by repetitions since last response and is not calculated in experiment.js (calculate in post)	trm_5667436296862
"<a href=""go_nogo.html"" target=""_blank"">DEMO</a>"	go_nogo	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	7		tsk_4a57abb949a93
"<a href=""two_stage_decision.html"" target=""_blank"">DEMO</a>"	two_stage_decision	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	26	Condition = ordered stims in stage 1 and stage 2 (so [0, 1] or [1, 0] for stage 1 and [2, 3], [4, 5] etc. for stage 2 and FB for the FB condition (1 for reward, 0 for no reward)	trm_5667451917a34
